x_vals,var1,var2,var3,var4
1,276,8169,1968,25905
2,0,28378,6749,14116
3,0,0,26277,9106
4,319,7354,34346,44480
5,3544,31390,45937,98811
6,3640,19826,41285,36846
7,2321,0,78529,48717
8,7241,0,131847,100127
9,1705,0,54563,71257
10,325,13645,47225,45063
11,149,0,6016,6192
12,0,7737,709,4062
13,14698,131894,72518,395479
14,0,2330,23191,22305
15,0,0,11748,17832
